Time,Name,Total,Surplus,Address
2026-05-16 05:01:45,延平停車場,101.0,39.0,新竹市北區延平路1段131號旁
2026-05-16 05:01:45,東園市場停車場,32.0,12.0,新竹市東區忠孝路434巷3號對面
2026-05-16 05:01:45,果菜市場停車場,37.0,1.0,新竹市東區經國路1段479巷1弄10號前
2026-05-16 05:01:45,武陵路73巷停車場,63.0,17.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-16 05:01:45,香山區行政大樓地下停車場,85.0,62.0,新竹市香山區育德街188號
2026-05-16 05:01:45,湳雅街停車場,63.0,28.0,新竹市北區湳雅街86巷旁
2026-05-16 05:01:45,園區陸橋下停車場,91.0,71.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-16 05:01:45,慈雲路停車場,344.0,303.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-16 05:01:45,新莊129巷停車場,96.0,30.0,新竹市東區新莊街129巷29號對面
2026-05-16 05:01:45,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-16 05:01:45,新竹動物園停車場,439.0,167.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-16 05:01:45,新竹明志書院停車場,605.0,333.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-16 05:01:45,明湖停車場,46.0,26.0,新竹市東區明湖路775巷28號
2026-05-16 05:01:45,青草湖停車場,66.0,51.0,新竹市東區明湖路1075巷82號
2026-05-16 05:01:45,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-16 05:01:45,新竹錦華2停車場,140.0,89.0,新竹市東區錦華街21巷5號
2026-05-16 05:01:45,民富停車場,216.0,71.0,新竹市北區少年街49巷10號(停車場)
2026-05-16 05:01:45,新竹林森站立體停車場,616.0,336.0,新竹市東區林森路18號
2026-05-16 05:01:45,新竹民眾活動中心停車場,34.0,27.0,新竹市東區文昌街96之2號停車場
2026-05-16 05:01:45,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-16 05:01:45,園道五地下停車場,204.0,189.0,新竹市東區光復路2段688號
2026-05-16 05:01:45,西大路立體停車場,284.0,217.0,新竹市東區西大路41號
2026-05-16 05:01:45,新科國中,466.0,156.0,新竹市東區光復路一段89巷108號
2026-05-16 05:01:45,新竹漁港第一,229.0,228.0,新竹市北區新港三路3號對面
2026-05-16 05:01:45,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-16 05:01:45,迪卡農-新竹店,355.0,309.0,新竹市東區慈雲路126號
2026-05-16 06:54:35,府後地下停車場,287.0,174.0,新竹市北區府後街42號
2026-05-16 06:54:35,赤土崎地下停車場,592.0,193.0,新竹市東區建中路2號
2026-05-16 06:54:35,牛埔地下停車場,308.0,27.0,新竹市香山區牛埔路387號
2026-05-16 06:54:35,北區行政大樓地下停車場,108.0,21.0,新竹市北區國華街69號
2026-05-16 06:54:35,遠東巨城購物中心停車場,3000.0,2583.0,新竹市中央路229號
2026-05-16 06:54:35,研發二路立體停車場,429.0,367.0,新竹市東區研發二路12-1號停車場
2026-05-16 06:54:35,興業二路地下停車場,509.0,467.0,新竹市東區興業二路1號地下停車場
2026-05-16 06:54:35,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-16 06:54:35,篤行污水處理廠營業所停車場,418.0,274.0,新竹市東區力行三路1號停車場
2026-05-16 06:54:35,矽導竹科研發中心營業所停車場,887.0,768.0,新竹市東區力行二路2號停車場
2026-05-16 06:54:35,台大醫院新竹分院停車場,585.0,444.0,新竹市東區經國路一段442巷25號
2026-05-16 06:54:35,新竹民權路停車場,153.0,68.0,新竹市東區民權路216巷2號旁空地
2026-05-16 06:54:35,中正市場停車場,262.0,190.0,新竹市北區中正路245號
2026-05-16 06:54:35,生命園區停車場,148.0,94.0,新竹市北區成德路132號
2026-05-16 06:54:35,竹光國民運動中心地下停車場,137.0,39.0,新竹市北區竹光路325號
2026-05-16 06:54:35,東大陸橋下(中央站)停車場,191.0,173.0,新竹市東大陸橋下(中央路-民族路)
2026-05-16 06:54:35,東大陸橋下(中華站)停車場,131.0,99.0,新竹市東大陸橋下(中華路-民族路)
2026-05-16 06:54:35,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-16 06:54:35,頂竹圍地下停車場,167.0,0.0,新竹市東區竹蓮街20號
2026-05-16 06:54:35,稅務大樓地下停車場,94.0,52.0,新竹市東區中央路112號
2026-05-16 06:54:35,台溪停車場,43.0,14.0,新竹市北區中華路3段180號旁
2026-05-16 06:54:35,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-16 06:54:35,火車站後站汽車停車場-3,34.0,9.0,新竹市東區南大路140巷
2026-05-16 06:54:35,火車站後站汽車停車場-4,58.0,16.0,新竹市東區南大路140巷
2026-05-16 06:54:35,北大路停車場,62.0,39.0,新竹市北區中正路136巷4弄8號
2026-05-16 06:54:35,延平停車場,101.0,40.0,新竹市北區延平路1段131號旁
2026-05-16 06:54:35,東園市場停車場,32.0,12.0,新竹市東區忠孝路434巷3號對面
2026-05-16 06:54:35,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-16 06:54:35,武陵路73巷停車場,63.0,17.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-16 06:54:35,香山區行政大樓地下停車場,85.0,62.0,新竹市香山區育德街188號
2026-05-16 06:54:35,湳雅街停車場,63.0,29.0,新竹市北區湳雅街86巷旁
2026-05-16 06:54:35,園區陸橋下停車場,91.0,71.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-16 06:54:35,慈雲路停車場,344.0,304.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-16 06:54:35,新莊129巷停車場,96.0,32.0,新竹市東區新莊街129巷29號對面
2026-05-16 06:54:35,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-16 06:54:35,新竹動物園停車場,439.0,163.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-16 06:54:35,新竹明志書院停車場,605.0,333.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-16 06:54:35,明湖停車場,46.0,25.0,新竹市東區明湖路775巷28號
2026-05-16 06:54:35,青草湖停車場,66.0,51.0,新竹市東區明湖路1075巷82號
2026-05-16 06:54:35,新竹錦華1停車場,133.0,99.0,新竹市東區錦華街13巷6號
2026-05-16 06:54:35,新竹錦華2停車場,140.0,88.0,新竹市東區錦華街21巷5號
2026-05-16 06:54:35,民富停車場,216.0,76.0,新竹市北區少年街49巷10號(停車場)
2026-05-16 06:54:35,新竹林森站立體停車場,616.0,332.0,新竹市東區林森路18號
2026-05-16 06:54:35,新竹民眾活動中心停車場,34.0,16.0,新竹市東區文昌街96之2號停車場
2026-05-16 06:54:35,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-16 06:54:35,園道五地下停車場,204.0,184.0,新竹市東區光復路2段688號
2026-05-16 06:54:35,西大路立體停車場,284.0,217.0,新竹市東區西大路41號
2026-05-16 06:54:35,新科國中,466.0,152.0,新竹市東區光復路一段89巷108號
2026-05-16 06:54:35,新竹漁港第一,229.0,228.0,新竹市北區新港三路3號對面
2026-05-16 06:54:35,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-16 06:54:35,迪卡農-新竹店,355.0,309.0,新竹市東區慈雲路126號
2026-05-16 07:55:06,府後地下停車場,287.0,157.0,新竹市北區府後街42號
2026-05-16 07:55:06,赤土崎地下停車場,592.0,139.0,新竹市東區建中路2號
2026-05-16 07:55:06,牛埔地下停車場,308.0,33.0,新竹市香山區牛埔路387號
2026-05-16 07:55:06,北區行政大樓地下停車場,108.0,17.0,新竹市北區國華街69號
2026-05-16 07:55:06,遠東巨城購物中心停車場,3000.0,2583.0,新竹市中央路229號
2026-05-16 07:55:06,研發二路立體停車場,429.0,369.0,新竹市東區研發二路12-1號停車場
2026-05-16 07:55:06,興業二路地下停車場,509.0,466.0,新竹市東區興業二路1號地下停車場
2026-05-16 07:55:06,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-16 07:55:06,篤行污水處理廠營業所停車場,418.0,274.0,新竹市東區力行三路1號停車場
2026-05-16 07:55:06,矽導竹科研發中心營業所停車場,887.0,769.0,新竹市東區力行二路2號停車場
2026-05-16 07:55:06,台大醫院新竹分院停車場,585.0,424.0,新竹市東區經國路一段442巷25號
2026-05-16 07:55:06,新竹民權路停車場,153.0,71.0,新竹市東區民權路216巷2號旁空地
2026-05-16 07:55:06,中正市場停車場,262.0,192.0,新竹市北區中正路245號
2026-05-16 07:55:06,生命園區停車場,148.0,72.0,新竹市北區成德路132號
2026-05-16 07:55:06,竹光國民運動中心地下停車場,137.0,39.0,新竹市北區竹光路325號
2026-05-16 07:55:06,東大陸橋下(中央站)停車場,191.0,164.0,新竹市東大陸橋下(中央路-民族路)
2026-05-16 07:55:06,東大陸橋下(中華站)停車場,131.0,81.0,新竹市東大陸橋下(中華路-民族路)
2026-05-16 07:55:06,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-16 07:55:06,頂竹圍地下停車場,167.0,0.0,新竹市東區竹蓮街20號
2026-05-16 07:55:06,稅務大樓地下停車場,94.0,53.0,新竹市東區中央路112號
2026-05-16 07:55:06,台溪停車場,43.0,14.0,新竹市北區中華路3段180號旁
2026-05-16 07:55:06,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-16 07:55:06,火車站後站汽車停車場-3,34.0,8.0,新竹市東區南大路140巷
2026-05-16 07:55:06,火車站後站汽車停車場-4,58.0,14.0,新竹市東區南大路140巷
2026-05-16 07:55:06,北大路停車場,62.0,36.0,新竹市北區中正路136巷4弄8號
2026-05-16 07:55:06,延平停車場,101.0,39.0,新竹市北區延平路1段131號旁
2026-05-16 07:55:06,東園市場停車場,32.0,14.0,新竹市東區忠孝路434巷3號對面
2026-05-16 07:55:06,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-16 07:55:06,武陵路73巷停車場,63.0,15.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-16 07:55:06,香山區行政大樓地下停車場,85.0,60.0,新竹市香山區育德街188號
2026-05-16 07:55:06,湳雅街停車場,63.0,26.0,新竹市北區湳雅街86巷旁
2026-05-16 07:55:06,園區陸橋下停車場,91.0,72.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-16 07:55:06,慈雲路停車場,344.0,296.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-16 07:55:06,新莊129巷停車場,96.0,34.0,新竹市東區新莊街129巷29號對面
2026-05-16 07:55:06,體育館前停車場,56.0,57.0,新竹市東區公園路295號(體育館前)
2026-05-16 07:55:06,新竹動物園停車場,439.0,159.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-16 07:55:06,新竹明志書院停車場,605.0,323.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-16 07:55:06,明湖停車場,46.0,27.0,新竹市東區明湖路775巷28號
2026-05-16 07:55:06,青草湖停車場,66.0,50.0,新竹市東區明湖路1075巷82號
2026-05-16 07:55:06,新竹錦華1停車場,133.0,104.0,新竹市東區錦華街13巷6號
2026-05-16 07:55:06,新竹錦華2停車場,140.0,84.0,新竹市東區錦華街21巷5號
2026-05-16 07:55:06,民富停車場,216.0,44.0,新竹市北區少年街49巷10號(停車場)
2026-05-16 07:55:06,新竹林森站立體停車場,616.0,325.0,新竹市東區林森路18號
2026-05-16 07:55:06,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-16 07:55:06,好市多-新竹店,615.0,570.0,新竹市東區慈雲路188號
2026-05-16 07:55:06,園道五地下停車場,204.0,163.0,新竹市東區光復路2段688號
2026-05-16 07:55:06,西大路立體停車場,284.0,213.0,新竹市東區西大路41號
2026-05-16 07:55:06,新科國中,466.0,140.0,新竹市東區光復路一段89巷108號
2026-05-16 07:55:06,新竹漁港第一,229.0,228.0,新竹市北區新港三路3號對面
2026-05-16 07:55:06,新竹漁港第二,522.0,522.0,新竹市北區新港三路1-9號對面
2026-05-16 07:55:06,迪卡農-新竹店,355.0,310.0,新竹市東區慈雲路126號
2026-05-16 10:34:40,府後地下停車場,287.0,91.0,新竹市北區府後街42號
2026-05-16 10:34:40,赤土崎地下停車場,592.0,197.0,新竹市東區建中路2號
2026-05-16 10:34:40,牛埔地下停車場,308.0,5.0,新竹市香山區牛埔路387號
2026-05-16 10:34:40,北區行政大樓地下停車場,108.0,22.0,新竹市北區國華街69號
2026-05-16 10:34:40,遠東巨城購物中心停車場,3000.0,2112.0,新竹市中央路229號
2026-05-16 10:34:40,研發二路立體停車場,429.0,373.0,新竹市東區研發二路12-1號停車場
2026-05-16 10:34:40,興業二路地下停車場,509.0,465.0,新竹市東區興業二路1號地下停車場
2026-05-16 10:34:40,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-16 10:34:40,篤行污水處理廠營業所停車場,418.0,292.0,新竹市東區力行三路1號停車場
2026-05-16 10:34:40,矽導竹科研發中心營業所停車場,887.0,768.0,新竹市東區力行二路2號停車場
2026-05-16 10:34:40,台大醫院新竹分院停車場,585.0,344.0,新竹市東區經國路一段442巷25號
2026-05-16 10:34:40,新竹民權路停車場,153.0,89.0,新竹市東區民權路216巷2號旁空地
2026-05-16 10:34:40,中正市場停車場,262.0,136.0,新竹市北區中正路245號
2026-05-16 10:34:40,生命園區停車場,148.0,20.0,新竹市北區成德路132號
2026-05-16 10:34:40,竹光國民運動中心地下停車場,137.0,23.0,新竹市北區竹光路325號
2026-05-16 10:34:40,東大陸橋下(中央站)停車場,191.0,96.0,新竹市東大陸橋下(中央路-民族路)
2026-05-16 10:34:40,東大陸橋下(中華站)停車場,131.0,51.0,新竹市東大陸橋下(中華路-民族路)
2026-05-16 10:34:40,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-16 10:34:40,頂竹圍地下停車場,167.0,0.0,新竹市東區竹蓮街20號
2026-05-16 10:34:40,稅務大樓地下停車場,94.0,30.0,新竹市東區中央路112號
2026-05-16 10:34:40,台溪停車場,43.0,16.0,新竹市北區中華路3段180號旁
2026-05-16 10:34:40,火車站後站汽車停車場-2,93.0,0.0,新竹市東區公竹路
2026-05-16 10:34:40,火車站後站汽車停車場-3,34.0,10.0,新竹市東區南大路140巷
2026-05-16 10:34:40,火車站後站汽車停車場-4,58.0,18.0,新竹市東區南大路140巷
2026-05-16 10:34:40,北大路停車場,62.0,4.0,新竹市北區中正路136巷4弄8號
2026-05-16 10:34:40,延平停車場,101.0,21.0,新竹市北區延平路1段131號旁
2026-05-16 10:34:40,東園市場停車場,32.0,7.0,新竹市東區忠孝路434巷3號對面
2026-05-16 10:34:40,果菜市場停車場,37.0,1.0,新竹市東區經國路1段479巷1弄10號前
2026-05-16 10:34:40,武陵路73巷停車場,63.0,11.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-16 10:34:40,香山區行政大樓地下停車場,85.0,29.0,新竹市香山區育德街188號
2026-05-16 10:34:40,湳雅街停車場,63.0,0.0,新竹市北區湳雅街86巷旁
2026-05-16 10:34:40,園區陸橋下停車場,91.0,62.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-16 10:34:40,慈雲路停車場,344.0,178.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-16 10:34:40,新莊129巷停車場,96.0,19.0,新竹市東區新莊街129巷29號對面
2026-05-16 10:34:40,體育館前停車場,56.0,1.0,新竹市東區公園路295號(體育館前)
2026-05-16 10:34:40,新竹動物園停車場,439.0,40.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-16 10:34:40,新竹明志書院停車場,605.0,216.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-16 10:34:40,明湖停車場,46.0,22.0,新竹市東區明湖路775巷28號
2026-05-16 10:34:40,青草湖停車場,66.0,33.0,新竹市東區明湖路1075巷82號
2026-05-16 10:34:40,新竹錦華1停車場,133.0,81.0,新竹市東區錦華街13巷6號
2026-05-16 10:34:40,新竹錦華2停車場,140.0,83.0,新竹市東區錦華街21巷5號
2026-05-16 10:34:40,民富停車場,216.0,83.0,新竹市北區少年街49巷10號(停車場)
2026-05-16 10:34:40,新竹林森站立體停車場,616.0,292.0,新竹市東區林森路18號
2026-05-16 10:34:40,新竹民眾活動中心停車場,34.0,0.0,新竹市東區文昌街96之2號停車場
2026-05-16 10:34:40,好市多-新竹店,615.0,0.0,新竹市東區慈雲路188號
2026-05-16 10:34:40,園道五地下停車場,204.0,109.0,新竹市東區光復路2段688號
2026-05-16 10:34:40,西大路立體停車場,284.0,190.0,新竹市東區西大路41號
2026-05-16 10:34:40,新科國中,466.0,131.0,新竹市東區光復路一段89巷108號
2026-05-16 10:34:40,新竹漁港第一,229.0,198.0,新竹市北區新港三路3號對面
2026-05-16 10:34:40,新竹漁港第二,522.0,430.0,新竹市北區新港三路1-9號對面
2026-05-16 10:34:40,迪卡農-新竹店,355.0,235.0,新竹市東區慈雲路126號
2026-05-16 10:55:00,府後地下停車場,287.0,69.0,新竹市北區府後街42號
2026-05-16 10:55:00,赤土崎地下停車場,592.0,208.0,新竹市東區建中路2號
2026-05-16 10:55:00,牛埔地下停車場,308.0,15.0,新竹市香山區牛埔路387號
2026-05-16 10:55:00,北區行政大樓地下停車場,108.0,17.0,新竹市北區國華街69號
2026-05-16 10:55:00,遠東巨城購物中心停車場,3000.0,1779.0,新竹市中央路229號
